specieslist
Hypogeomys antimena
Nesomys rufus
Nesomys audeberti
Nesomys lambertoni
Brachyuromys ramirohitra
Brachyuromys betsileoensis
Monticolomys koopmani
Macrotarsomys ingens
Macrotarsomys bastardi
Eliurus minor
Eliurus myoxinus
Eliurus webbi
Eliurus ellermani
Eliurus tanala
Eliurus majori
Eliurus antsingy
Eliurus grandidieri
Voalavo gymnocaudus
Voalavo antsahabensis
Eliurus carletoni
Eliurus petteri
Eliurus penicillatus
Eliurus danieli
Eliurus tsingimbato
Gymnuromys roberti
Brachytarsomys albicauda
Brachytarsomys villosa
Mystromys albicaudatus
Mystromys cookei
Petromyscus collinus
Petromyscus monticularis
Petromyscus barbouri
Petromyscus shortridgei
Delanymys brooksi
Dendromus mystacalis
Dendromus nyikae
Dendromus mesomelas
Dendromus lovati
Dendromus messorius
Dendromus oreas
Dendromus leucostomus
Dendromus insignis
Dendromus vernayi
Dendromus melanotis
Dendromus kahuziensis
Dendromus nikolausi
Dendromus haymani
Dendromus lachaisei
Malacothrix typica
Dendroprionomys rousseloti
Prionomys batesi
Steatomys parvus
Steatomys krebsii
Steatomys opimus
Steatomys bocagei
Steatomys cuppedius
Steatomys jacksoni
Steatomys caurinus
Steatomys pratensis
Cricetomys ansorgei
Cricetomys gambianus
Cricetomys emini
Cricetomys kivuensis
Beamys hindei
Beamys major
Saccostomus mearnsi
Saccostomus umbriventer
Saccostomus mashonae
Mus spicilegus
Mus spretus
Mus terricolor
Mus famulus
Mus booduga
Mus fragilicauda
Mus cookii
Mus caroli
Mus saxicola
Mus platythrix
Mus crociduroides
Mus pahari
Mus triton
Mus emesi
Mus bufo
Mus setulosus
Mus mattheyi
Mus haussa
Mus minutoides
Mus musculoides
Mus indutus
Mus neavei
Mus baoulei
Mus sorella
Mus tenellus
Mus shortridgei
Mus phillipsi
Mus goundae
Mus callewaerti
Mus vulcani
Mus fernandoni
Mus setzeri
Mus oubanguii
Mus orangiae
Muriculus imberbis
Mus mahomet
Colomys goslingi
Zelotomys hildegardeae
Zelotomys woosnami
Nilopegamys plumbeus
Myomyscus verreauxii
Stenocephalemys griseicauda
Stenocephalemys albipes
Stenocephalemys ruppi
Stenocephalemys albocaudata
Mastomys erythroleucus
Mastomys awashensis
Mastomys natalensis
Mastomys huberti
Mastomys coucha
Mastomys kollmannspergeri
Mastomys hildebrandtii
Mastomys shortridgei
Myomyscus yemeni
Myomyscus brockmani
Myomyscus angolensis
Praomys delectorum
Mastomys pernanus
Hylomyscus parvus
Hylomyscus alleni
Hylomyscus stella
Hylomyscus aeta
Hylomyscus baeri
Hylomyscus grandis
Hylomyscus carillus
Hylomyscus simus
Hylomyscus walterverheyeni
Hylomyscus kaimosae
Hylomyscus anselli
Hylomyscus pamfi
Hylomyscus arcimontensis
Hylomyscus endorobae
Hylomyscus kerbispeterhansi
Hylomyscus heinrichorum
Heimyscus fumosus
Mastomys verheyeni
Mastomys azrek
Mastomys colberti
Mastomys somereni
Praomys daltoni
Praomys derooi
Praomys obscurus
Praomys hartwigi
Praomys petteri
Praomys misonnei
Praomys tullbergi
Praomys jacksoni
Praomys mutoni
Praomys degraaffi
Praomys lukolelae
Praomys verschureni
Praomys minor
Praomys morio
Praomys rostratus
Praomys fumatus
Praomys mattheyi
Praomys erythroleucus
Praomys taitae
Praomys coetzeei
Praomys aeta
Praomys butleri
Apodemus iconicus
Apodemus ciscaucasicus
Apodemus pallipes
Apodemus uralensis
Apodemus sylvaticus
Apodemus ponticus
Apodemus flavicollis
Apodemus alpicola
Apodemus witherbyi
Apodemus fulvipectus
Apodemus mystacinus
Apodemus gurkha
Apodemus argenteus
Apodemus chejuensis
Apodemus epimelas
Apodemus chevrieri
Apodemus semotus
Apodemus latronum
Apodemus speciosus
Apodemus ilex
Apodemus hermonensis
Apodemus wardi
Apodemus rusiges
Apodemus hyrcanicus
Apodemus atavus
Apodemus caesareanus
Apodemus levantinus
Apodemus nigrus
Tokudaia muenninki
Tokudaia tokunoshimensis
Rhagamys orthodon
Malacomys edwardsi
Malacomys cansdalei
Malacomys longipes
Vandeleuria nolthenii
Vandeleuria oleracea
Vandeleuria nilagirica
Otomys laminatus
Otomys occidentalis
Otomys burtoni
Otomys irroratus
Otomys angoniensis
Otomys maximus
Parotomys brantsii
Parotomys littledalei
Myotomys sloggetti
Myotomys unisulcatus
Otomys anchietae
Otomys lacustris
Otomys dartmouthi
Otomys jacksoni
Otomys barbouri
Otomys simiensis
Otomys dollmani
Otomys uzungwensis
Otomys cuanzensis
Otomys cheesmani
Otomys thomasi
Otomys yaldeni
Otomys latidens
Hybomys lunaris
Hybomys univittatus
Hybomys trivirgatus
Hybomys planifrons
Hybomys badius
Hybomys basilii
Hybomys eisentrauti
Hybomys rufocanus
Stochomys longicaudatus
Dephomys defua
Dephomys eburneae
Lemniscomys griselda
Lemniscomys bellieri
Lemniscomys macculus
Lemniscomys rosalia
Lemniscomys zebra
Lemniscomys striatus
Lemniscomys roseveari
Lemniscomys mittendorfi
Lemniscomys hoogstraali
Lemniscomys linulus
Arvicanthis nairobae
Arvicanthis niloticus
Arvicanthis abyssinicus
Arvicanthis neumanni
Arvicanthis somalicus
Arvicanthis dembeensis
Arvicanthis ansorgei
Arvicanthis blicki
Arvicanthis rufinus
Arvicanthis ectos
Arvicanthis nubilans
Arvicanthis rumruti
Arvicanthis testicularis
Desmomys harringtoni
Desmomys yaldeni
Rhabdomys pumilio
Rhabdomys bechuanae
Mylomys dybowskii
Pelomys campanae
Pelomys fallax
Pelomys minor
Pelomys isseli
Pelomys hopkinsi
Pelomys dembeensis
Pelomys harringtoni
Pelomys rex
Aethomys ineptus
Aethomys chrysophilus
Aethomys kaiseri
Aethomys silindensis
Aethomys nyikae
Aethomys hindei
Aethomys bocagei
Aethomys thomasi
Aethomys stannarius
Thamnomys kempi
Thamnomys venustus
Thamnomys major
Thamnomys cometes
Thamnomys dolichurus
Dasymys incomtus
Dasymys sua
Dasymys rwandae
Dasymys montanus
Dasymys alleni
Dasymys rufulus
Dasymys nudipes
Dasymys cabrali
Dasymys foxi
Dasymys lavocati
Grammomys gazellae
Thallomys paedulcus
Thallomys nigricauda
Thallomys loringi
Thallomys shortridgei
Grammomys macmillani
Grammomys cometes
Grammomys dolichurus
Grammomys surdaster
Grammomys ibeanus
Grammomys poensis
Grammomys aridulus
Grammomys caniceps
Grammomys minnae
Grammomys gigas
Grammomys kuru
Grammomys buntingi
Grammomys ochraceus
Micaelamys namaquensis
Micaelamys granti
Golunda ellioti
Oenomys hypoxanthus
Oenomys ornatus
Lamottemys okuensis
Tryphomys adustus
Malpaisomys insularis
Leporillus conditor
Leporillus apicalis
Mesembriomys gouldii
Mesembriomys macrurus
Conilurus penicillatus
Conilurus albipes
Melomys capensis
Melomys rufescens
Melomys rubicola
Melomys burtoni
Melomys cervinipes
Solomys salebrosus
Solomys ponceleti
Solomys salamonis
Solomys sapientis
Solomys spriggsarum
Melomys lutillus
Melomys leucogaster
Melomys fraterculus
Melomys fulgens
Melomys dollmani
Melomys cooperae
Melomys frigicola
Melomys aerosus
Melomys spechti
Melomys obiensis
Melomys bougainville
Melomys arcium
Melomys paveli
Melomys matambuai
Melomys talaudium
Melomys howi
Melomys bannisteri
Uromys hadrourus
Uromys anak
Uromys caudimaculatus
Uromys neobritanicus
Uromys emmae
Uromys siebersi
Uromys neobritannicus
Uromys boeadii
Uromys imperator
Uromys porculus
Paramelomys lorentzii
Paramelomys moncktoni
Paramelomys rubex
Paramelomys levipes
Paramelomys platyops
Paramelomys gressitti
Paramelomys naso
Paramelomys mollis
Leggadina lakedownensis
Leggadina forresti
Notomys cervinus
Notomys aquilo
Notomys alexis
Notomys fuscus
Notomys mitchellii
Notomys longicaudatus
Notomys mordax
Notomys amplus
Notomys macrotis
Pseudomys chapmani
Mastacomys fuscus
Pseudomys hermannsburgensis
Pseudomys fieldi
Pseudomys fumeus
Pseudomys calabyi
Pseudomys delicatulus
Pseudomys apodemoides
Pseudomys bolami
Pseudomys albocinereus
Pseudomys australis
Pseudomys shortridgei
Pseudomys pilligaensis
Pseudomys occidentalis
Pseudomys novaehollandiae
Pseudomys patrius
Pseudomys oralis
Pseudomys higginsi
Pseudomys gracilicaudatus
Pseudomys laborifex
Pseudomys johnsoni
Pseudomys glaucus
Pseudomys gouldii
Pseudomys desertor
Zyzomys maini
Zyzomys palatilis
Zyzomys pedunculatus
Zyzomys woodwardi
Zyzomys argurus
Zyzomys palatalis
Pseudomys nanus
Xeromys myoides
Pseudohydromys ellermani
Pseudohydromys occidentalis
Pseudohydromys fuscus
Pseudohydromys murinus
Pseudohydromys germani
Pseudohydromys berniceae
Pseudohydromys carlae
Pseudohydromys eleanorae
Pseudohydromys patriciae
Pseudohydromys pumehanae
Pseudohydromys sandrae
Leptomys elegans
Leptomys ernstmayri
Leptomys signatus
Leptomys arfakensis
Leptomys paulus
Parahydromys asper
Hydromys chrysogaster
Hydromys neobritannicus
Hydromys ziegleri
Hydromys hussoni
Baiyankamys habbema
Baiyankamys shawmayeri
Crossomys moncktoni
Paraleptomys rufilatus
Paraleptomys wilhelmina
Mammelomys rattoides
Mammelomys lanosus
Mallomys rothschildi
Mallomys aroensis
Mallomys gunung
Mallomys istapantap
Mallomys aroaensis
Pogonomys sylvestris
Pogonomys macrourus
Pogonomys fergussoniensis
Pogonomys championi
Pogonomys forbesi
Hyomys goliath
Hyomys dammermani
Chiruromys vates
Chiruromys forbesi
Chiruromys lamia
Macruromys major
Macruromys elegans
Lorentzimys nouhuysi
Lorentzimys alticola
Anisomys imitator
Coccymys ruemmleri
Coccymys kirrhos
Coccymys shawmayeri
Brassomys albidens
Pogonomelomys mayeri
Pogonomelomys bruijni
Xenuromys barbatus
Apomys minganensis
Apomys zambalensis
Apomys sierrae
