"","species","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16"
"1","Abditomys latidens","Muridae","Rodentia",269,1,"Yes",16.85,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Abeomelomys sevia","Muridae","Rodentia",54.88,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Abrawayaomys chebezi","Cricetidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Abrawayaomys ruschii","Cricetidae","Rodentia",63,1,"Yes",-24.482282,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Abrocoma bennettii","Abrocomidae","Rodentia",250.5,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Abrocoma boliviensis","Abrocomidae","Rodentia",158,1,"Yes",-17.9,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Abrocoma budini","Abrocomidae",NA,214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Abrocoma cinerea","Abrocomidae","Rodentia",250,1,"Yes",-22.11667,"Least Concern",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Abrocoma famatina","Abrocomidae","Rodentia",214.69,0,"Yes",-28.731926,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Abrocoma shistacea","Abrocomidae",NA,214.69,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Abrocoma uspallata","Abrocomidae",NA,214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Abrocoma vaccarum","Abrocomidae",NA,214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Abrothrix andinus","Cricetidae","Rodentia",24.91,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Abrothrix hershkovitzi","Cricetidae","Rodentia",32.42,2,"Yes",-54.112778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Abrothrix illutea",NA,"Rodentia",NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Abrothrix illuteus","Cricetidae","Rodentia",47.79,1,"Yes",-26.799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Abrothrix jelskii","Cricetidae","Rodentia",34.5,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Abrothrix lanosus","Cricetidae","Rodentia",27.83,1,"Yes",-53.150001,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
