"","genus_species","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication"
"1","Abditomys latidens",3610454,"Muridae","Rodentia",269,1,"Yes",16.85,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"2","Abeomelomys sevia",456612,"Muridae","Rodentia",54.88,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"3","Abrawayaomys chebezi",5852622,NA,"Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4","Abrawayaomys ruschii",3611096,"Cricetidae","Rodentia",63,1,"Yes",-24.482282,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"5","Abrocoma bennettii",234035,"Abrocomidae","Rodentia",250.5,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6","Abrocoma boliviensis",3609753,"Abrocomidae","Rodentia",158,1,"Yes",-17.9,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7","Abrocoma budini",3609757,"Abrocomidae","Rodentia",214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"8","Abrocoma cinerea",906641,"Abrocomidae","Rodentia",250,1,"Yes",-22.11667,"Least Concern","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"9","Abrocoma famatina",3609754,"Abrocomidae","Rodentia",214.69,0,"Yes",-28.731926,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"10","Abrocoma shistacea",3609758,"Abrocomidae","Rodentia",214.69,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"11","Abrocoma uspallata",3609756,"Abrocomidae","Rodentia",214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"12","Abrocoma vaccarum",3609752,"Abrocomidae","Rodentia",214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"13","Abrothrix andinus",292081,"Cricetidae","Rodentia",24.91,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"14","Abrothrix hershkovitzi",621147,"Cricetidae","Rodentia",32.42,2,"Yes",-54.112778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"15","Abrothrix illuteus",419783,"Cricetidae","Rodentia",47.79,1,"Yes",-26.799999,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"16","Abrothrix jelskii",644651,"Cricetidae","Rodentia",34.5,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"17","Abrothrix lanosus",843843,"Cricetidae","Rodentia",27.83,1,"Yes",-53.150001,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"18","Abrothrix longipilis",754326,"Cricetidae","Rodentia",38.86,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"19","Abrothrix manni",5925545,NA,"Rodentia",NA,NA,"Yes",-41.066666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"20","Abrothrix markhami",311709,"Cricetidae","Rodentia",29.03,2,"Yes",-49.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"21","Abrothrix olivaceus",754318,"Cricetidae","Rodentia",24.52,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"22","Abrothrix sanborni",3608360,"Cricetidae","Rodentia",24.7,1,"Yes",-43.116665,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"23","Acerodon celebensis",635022,"Pteropodidae","Chiroptera",390,1,"Yes",-1.133333,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"24","Acerodon humilis",3613521,"Pteropodidae","Chiroptera",462.47,2,"Yes",4.01,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"25","Acerodon jubatus",718815,"Pteropodidae","Chiroptera",1075,1,"Yes",9.4166,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"26","Acerodon leucotis",3613520,"Pteropodidae","Chiroptera",462.47,2,"Yes",9.73,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"27","Acerodon mackloti",3613523,"Pteropodidae","Chiroptera",470.33,1,"Yes",-8.066667,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"28","Acinonyx jubatus",752759,"Felidae","Carnivora",46700,1,"Yes",-24.59102,"Vulnerable","establishing_ex_situ_production","handicrafts_jewellery","pets_display_animals_horticulture","research","sport_hunting_specimen_collecting","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"29","Acinonyx pardinensis",7656114,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"30","Acomys airensis",3608603,"Muridae","Rodentia",28.81,0,"Yes",19.4,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"31","Acomys cahirinus",816259,"Muridae","Rodentia",52.45,1,"Yes",28.516666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"32","Acomys chudeaui",487174,"Muridae","Rodentia",28.81,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"33","Acomys cilicicus",173081,"Muridae","Rodentia",28.61,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"34","Acomys cineraceus",1043426,"Muridae","Rodentia",30.59,2,"Yes",10.87,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"35","Acomys dimidiatus",996659,"Muridae","Rodentia",28.81,0,"Yes",31.63,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"36","Acomys ignitus",368525,"Muridae","Rodentia",24,1,"Yes",-3.633333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"37","Acomys johannis",905136,"Muridae","Rodentia",28.81,0,"Yes",11.3414545,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"38","Acomys kempi",501413,"Muridae","Rodentia",22,1,"Yes",0.441816,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"39","Acomys louisae",3608604,"Muridae","Rodentia",20.2,1,"Yes",31.848948,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"40","Acomys minous",747232,"Muridae","Rodentia",62.5,1,"Yes",35.3534105,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"41","Acomys mullah",3608602,"Muridae","Rodentia",28.74,2,"Yes",7.833334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"42","Acomys muzei",378250,NA,"Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"43","Acomys nesiotes",747230,"Muridae","Rodentia",28.67,2,"Yes",34.860556,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"44","Acomys ngurui",378247,NA,"Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"45","Acomys percivali",747234,"Muridae","Rodentia",22,1,"Yes",0.6667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"46","Acomys russatus",996662,"Muridae","Rodentia",49.75,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"47","Acomys selousi",6144822,NA,"Rodentia",NA,NA,"Yes",-15.695388,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"48","Acomys seurati",3608607,"Muridae","Rodentia",28.81,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"49","Acomys spinosissimus",477714,"Muridae","Rodentia",26.5,1,"Yes",-15.831196,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"50","Acomys subspinosus",863707,"Muridae","Rodentia",21,1,"Yes",-32.13,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"51","Acomys whitei",7654677,NA,"Rodentia",NA,NA,"Yes",16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"52","Acomys wilsoni",600704,"Muridae","Rodentia",18.5,1,"Yes",-3.516667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"53","Aconaemys fuscus",620800,"Octodontidae","Rodentia",133.5,1,"Yes",-40.294145,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"54","Aconaemys porteri",867368,"Octodontidae","Rodentia",113.5,0,"Yes",-40.82,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"55","Aconaemys sagei",867373,"Octodontidae","Rodentia",96.5,1,"Yes",-38.016666,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"56","Acrobates pulchellus",7657182,NA,"Diprotodontia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"57","Acrobates pygmaeus",432839,"Acrobatidae","Diprotodontia",12,1,"Yes",-33.348,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"58","Adaetontherium incognitum",7655718,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"59","Addax nasomaculatus",989805,"Bovidae","Artiodactyla",70000.32,1,"Yes",29.868026,"Critically Endangered","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"60","Aegialomys galapagoensis",509361,"Cricetidae","Rodentia",63.51,1,"Yes",-0.816667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"61","Aegialomys xanthaeolus",282364,"Cricetidae","Rodentia",79.79,1,"Yes",-6.833333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"62","Aegyptopithecus zeuxis",4941646,NA,"Primates",NA,NA,"Yes",29.450001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"63","Aelurocyon spissidens",3612558,NA,"Carnivora",NA,NA,"Yes",29.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"64","Aelurodon asthenostylus",4941926,NA,"Carnivora",NA,NA,"Yes",34.799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"65","Aelurodon brachygnathus",3612544,NA,"Carnivora",NA,NA,"Yes",42.400002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"66","Aelurodon compressus",3612606,NA,"Carnivora",NA,NA,"Yes",42.700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"67","Aelurodon ferox",4941927,NA,"Carnivora",NA,NA,"Yes",42.700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"68","Aelurodon francisci",7655927,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"69","Aelurodon mcgrewi",4941929,NA,"Carnivora",NA,NA,"Yes",42.799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"70","Aelurodon taxoides",4941925,NA,"Carnivora",NA,NA,"Yes",42.700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"71","Aeolopithecus chirobates",6145291,NA,"Primates",NA,NA,"Yes",29.450001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"72","Aeorestes cinereus",369537,"Vespertilionidae","Chiroptera",25.28,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"73","Aeorestes egregius",297963,"Vespertilionidae","Chiroptera",20,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"74","Aeorestes semotus",5839506,NA,"Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"75","Aeorestes villosissimus",5839507,NA,"Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"76","Aepeomys lugens",783823,"Cricetidae","Rodentia",37,1,"Yes",8.62,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"77","Aepeomys reigi",3608226,"Cricetidae","Rodentia",37,0,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
