"","genus_species","family","order","id","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication","status","x","y","clade"
"1","Abditomys latidens","Muridae","Rodentia",3610454,269,1,"Yes",16.85,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",121,17,"Euarchontoglires"
"2","Abeomelomys sevia","Muridae","Rodentia",456612,54.88,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"3","Abrawayaomys chebezi","Cricetidae","Rodentia",5852622,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"4","Abrawayaomys ruschii","Cricetidae","Rodentia",3611096,63,1,"Yes",-24.482282,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-54.9999999999996,-25.0040698859438,"Euarchontoglires"
"5","Abrocoma bennettii","Abrocomidae","Rodentia",234035,250.5,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"6","Abrocoma boliviensis","Abrocomidae","Rodentia",3609753,158,1,"Yes",-17.9,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-65,-17,"Euarchontoglires"
"7","Abrocoma budini","Abrocomidae","Rodentia",3609757,214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"8","Abrocoma cinerea","Abrocomidae","Rodentia",906641,250,1,"Yes",-22.11667,"Least Concern","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-69.2802774508361,-18.4910936027511,"Euarchontoglires"
"9","Abrocoma famatina","Abrocomidae","Rodentia",3609754,214.69,0,"Yes",-28.731926,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-67,-29,"Euarchontoglires"
"10","Abrocoma shistacea","Abrocomidae","Rodentia",3609758,214.69,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"11","Abrocoma uspallata","Abrocomidae","Rodentia",3609756,214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"12","Abrocoma vaccarum","Abrocomidae","Rodentia",3609752,214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"13","Abrothrix andinus","Cricetidae","Rodentia",292081,24.91,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"14","Abrothrix hershkovitzi","Cricetidae","Rodentia",621147,32.42,2,"Yes",-54.112778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-71,-55,"Euarchontoglires"
"15","Abrothrix illutea","Cricetidae","Rodentia",419783,NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"16","Abrothrix jelskii","Cricetidae","Rodentia",644651,34.5,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"17","Abrothrix lanosus","Cricetidae","Rodentia",843843,27.83,1,"Yes",-53.150001,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-68.0000000000006,-55.012466461501,"Euarchontoglires"
"18","Abrothrix longipilis","Cricetidae","Rodentia",754326,38.86,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"19","Abrothrix manni","Cricetidae","Rodentia",5925545,NA,NA,"Yes",-41.066666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-72.5112862385242,-40.5704494711089,"Euarchontoglires"
"20","Abrothrix markhami","Cricetidae","Rodentia",311709,29.03,2,"Yes",-49.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-75,-49,"Euarchontoglires"
"21","Abrothrix olivaceus","Cricetidae","Rodentia",754318,24.52,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"22","Abrothrix sanborni","Cricetidae","Rodentia",3608360,24.7,1,"Yes",-43.116665,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-72.6377432537345,-44.1014802652149,"Euarchontoglires"
"23","Acerodon celebensis","Pteropodidae","Chiroptera",635022,390,1,"Yes",-1.133333,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",118.999999999999,-5.00076357997971,"Laurasiatheria"
"24","Acerodon humilis","Pteropodidae","Chiroptera",3613521,462.47,2,"Yes",4.01,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",127,5,"Laurasiatheria"
"25","Acerodon jubatus","Pteropodidae","Chiroptera",718815,1075,1,"Yes",9.4166,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",122.824512766941,11.4042099008553,"Laurasiatheria"
"26","Acerodon leucotis","Pteropodidae","Chiroptera",3613520,462.47,2,"Yes",9.73,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",121,13.0020149689628,"Laurasiatheria"
"27","Acerodon mackloti","Pteropodidae","Chiroptera",3613523,470.33,1,"Yes",-8.066667,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",123,-9,"Laurasiatheria"
"28","Acinonyx jubatus","Felidae","Carnivora",752759,46700,1,"Yes",-24.59102,"Vulnerable","establishing_ex_situ_production","handicrafts_jewellery","pets_display_animals_horticulture","research","sport_hunting_specimen_collecting","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",26.4150631492351,-22.9131013957721,"Laurasiatheria"
"29","Acinonyx pardinensis","Felidae","Carnivora",7656114,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
