"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","decimalLatitude","decimalLongitude"
"1","Abditomys latidens","latidens","Abditomys",0,0,0,0,0,NA,0,0,0,0,3610454,"Muridae","Rodentia",269,1,"Yes",16.85,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.42975228000241,16.85,120.8666
"2","Abrawayaomys chebezi","chebezi","Abrawayaomys",2,11,2,2,0,6,2,0.333,0,1,5852622,"Cricetidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"3","Abrawayaomys ruschii","ruschii","Abrawayaomys",8,62,6,8,0,13,6,0.462,2,3,3611096,"Cricetidae","Rodentia",63,1,"Yes",-24.482282,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,1.79934054945358,-24.482282,-49.959181
"4","Abrocoma boliviensis","boliviensis","Abrocoma",3,26,3,3,0,19,2,0.105,1,0,3609753,"Abrocomidae","Rodentia",158,1,"Yes",-17.9,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.19865708695442,-17.9,-64.508315
"5","Abrocoma budini","budini","Abrocoma",0,0,0,0,0,NA,0,0,0,0,3609757,"Abrocomidae","Rodentia",214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.33181181599674,NA,NA
"6","Abrocoma cinerea","cinerea","Abrocoma",10,175,9,10,0,22,8,0.364,5,0,906641,"Abrocomidae","Rodentia",250,1,"Yes",-22.11667,"Least Concern",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,2.39794000867204,-22.11667,-68.5126845
"7","Abrocoma famatina","famatina","Abrocoma",0,0,0,0,0,NA,0,0,0,0,3609754,"Abrocomidae","Rodentia",214.69,0,"Yes",-28.731926,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.33181181599674,-28.731926,-67.787421
"8","Abrocoma shistacea","shistacea","Abrocoma",0,0,0,0,0,NA,0,0,0,0,3609758,"Abrocomidae","Rodentia",214.69,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.33181181599674,NA,NA
"9","Abrocoma uspallata","uspallata","Abrocoma",1,7,1,1,0,16,1,0.062,0,0,3609756,"Abrocomidae","Rodentia",214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.33181181599674,NA,NA
"10","Abrocoma vaccarum","vaccarum","Abrocoma",1,14,1,1,0,25,1,0.04,1,0,3609752,"Abrocomidae","Rodentia",214.69,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.33181181599674,NA,NA
"11","Abrothrix hershkovitzi","hershkovitzi","Abrothrix",0,0,0,0,0,NA,0,0,0,0,621147,"Cricetidae","Rodentia",32.42,2,"Yes",-54.112778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.5108130105125,-54.112778,-71.295
"12","Abrothrix illuteus","illuteus","Abrothrix",5,20,4,5,0,45,3,0.067,0,2,419783,"Cricetidae","Rodentia",47.79,1,"Yes",-26.799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.67933703052079,-26.799999,-65.425305
"13","Abrothrix lanosus","lanosus","Abrothrix",3,24,3,3,0,11,2,0.182,1,0,843843,"Cricetidae","Rodentia",27.83,1,"Yes",-53.150001,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.44451320633404,-53.150001,-70.916664
"14","Abrothrix manni","manni","Abrothrix",2,0,2,2,0,3,0,0,0,0,5925545,"Cricetidae","Rodentia",NA,NA,"Yes",-41.066666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-41.066666,-72.800003
"15","Abrothrix markhami","markhami","Abrothrix",1,13,1,1,0,13,1,0.077,1,0,311709,"Cricetidae","Rodentia",29.03,2,"Yes",-49.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.46284703583167,-49.13,-74.45
